Checkbox,Icon,Selected,Item code,Tag,Description,Quantity kg/l/nos,Ex. Works Price,CIF,Duty Free,Duty Paid,Export
,,no,1M CABLE BOX (100-630),HV Cable box,1M CABLE BOX (100-630),1,,,,,
,,no,ACOT0392,HV Cable box,1M CABLE BOX (100-630) WITH ISD,1,,,,,
,,no,1M CABLE BOX (800-1000),HV Cable box,1M CABLE BOX (800-1000),1,,,,,
,,no,ACOT0393,HV Cable box,1M CABLE BOX (800-1000) WITH ISD,1,,,,,
,,no,1M CABLE BOX (100-630),HV Cable box,Plug-in Type 24 kV 250 A Interface B CABLE BOX,,,,,,
,,no,1M CABLE BOX (100-630),HV Cable box,Plug-in Type 24 kV 630 A Interface C CABLE BOX,,,,,,
,,no,1M CABLE BOX (100-630),HV Cable box,Plug-in Type 36 kV 250 A Interface B CABLE BOX,,,,,,
,,no,1M CABLE BOX (100-630),HV Cable box,Plug-in Type 36 kV 630 A Interface C CABLE BOX,1,,,,,
,,no,1M CABLE BOX (100-630),HV Cable box,Plug-in Type 52 kV 1000 A Interface F CABLE BOX,1,,,,,
,,no,ACBU0001,LV bushings-Porcelain,EN 250,4,,,,,
,,no,ACBU0002,LV bushings-Porcelain,EN 630,4,,,,,
,,no,ACBU0004,LV bushings-Porcelain,EN 1250,4,,,,,
,,no,ACBU0005,LV bushings-Porcelain,EN 2000,4,,,,,
,,no,ACBU0006,LV bushings-Porcelain,EN 3150,4,,,,,
,,no,ACBU0007,LV bushings-Porcelain,10 NF 250,4,,,,,
,,no,LV Cable Box,LV Cable box,LV CABLE BOX EN 250,1,,,,,
,,no,LV Cable Box,LV Cable box,LV CABLE BOX EN 630,1,,,,,
,,no,LV Cable Box,LV Cable box,LV CABLE BOX EN 1250,1,,,,,
,,no,LV Cable Box,LV Cable box,LV CABLE BOX EN 2000 i,1,,,,,
,,no,LV Cable Box,LV Cable box,LV CABLE BOX EN 2000 ii,1,,,,,
,,no,LV Cable Box,LV Cable box,LV CABLE BOX EN 3150 i,1,,,,,
,,no,LV Cable Box,LV Cable box,LV CABLE BOX EN 3150 ii,1,,,,,
,,no,OBO SURGE ARRESTERS,SURGE ARRESTERS,OBO SURGE ARRESTERS,1,,,,,
,,no,ACFG0001,LV Bushing-FLAG,EN 250,4,,,,,
,,no,ACFG0010,LV Bushing-FLAG,EN 630,4,,,,,
,,no,ACFG0011,LV Bushing-FLAG,EN 1250,4,,,,,
,,no,ACFG0012,LV Bushing-FLAG,EN 2000,4,,,,,
,,no,ACFG0013,LV Bushing-FLAG,EN 3150,4,,,,,
,,no,BTRAC,LV bushings-EPOXY,12 kV 630 A BTRAC,4,,,,,
,,no,MONOBLOCK,LV bushings-EPOXY,1700 A CAST RESIN BUSHING,1,,,,,
,,no,ACTS0001,Tap changers,HR 7A3.235 (20kV 30A 100mm 5 Pos),1,,,,,
,,no,ACTS0001,Tap changers,HR 7A3.235 (20kV 30A 100mm 7 Pos),1,,,,,
,,no,ACTS0001,Tap changers,HR 7A3.335 (30kV 30A 100mm 5 Pos),1,,,,,
,,no,ACTS0001,Tap changers,HR 7A3.335 (30kV 30A 100mm 7 Pos),1,,,,,
,,no,ACTS0001,Tap changers,HM 23.44.885 (30kV 30A 131mm 5 Pos),1,,,,,
,,no,ACTS0001,Tap changers,HM 23.44.885 (30kV 30A 131mm 7 Pos),1,,,,,
,,no,ACTS0001,Tap changers,HM 25.43.885 (20kV 63A 131mm 5 Pos),1,,,,,
,,no,ACTS0001,Tap changers,HM 25.44.885 (30kV 63A 131mm 5 Pos),1,,,,,
,,no,ACTS0001,Tap changers,HM 28.43.885 (20kV 120A 131mm 5 Pos),1,,,,,
,,no,ACTS0001,Tap changers,HM 28.43.885 (20kV 250A 131mm 5 Pos),1,,,,,
,,no,Conservator cap,Valves,"CONSERVATOR FILLING CAP AL. 2""",1,,,,,
,,no,ACCP0016,Valves,DRAIN VALVE NW 22,1,,,,,
,,no,ACCP0016,Valves,DRAIN VALVE NW 31,1,,,,,
,,no,ACCP0016,Valves,DRAIN VALVE NW 40,1,,,,,
,,no,ACVL0028,Valves,DN15 Gate Valve (Round Flange) with Sampling DIN 42568,1,,,,,
,,no,ACVL0011,Valves,DN25 Double Flange Gate Valve with Locking Option,1,,,,,
,,no,ACVL0038,Valves,DN25 Gate Valve (Round Flange) with Locking Option and Sampler - Bronze,1,,,,,
,,no,ACVL0026,Valves,DN25 Gate Valve (Round Flange) with Sampling,1,,,,,
,,no,ACVL0027,Valves,DN25 Gate Valve (Round Flange) without Sampling,1,,,,,
,,no,ACVL0019,Valves,DN25 Globe Valve with Sampling,1,,,,,
,,no,ACVL0029,Valves,DN50 Double Flange Gate Valve with Locking Option,1,,,,,
,,no,ACVL0020,Valves,DN50 Gate Valve (Round Flange) with Locking Option and Sampler - Bronze,1,,,,,
,,no,ACVL0037,Valves,Radiator Throttle Valve Alumium NW80-B with NBR O-Rings and Stainless Steel Studs,1,,,,,
,,no,ACVL0032,Valves,Radiator Throttle Valve Alumium NW80-B with Viton O-Rings and Stainless Steel Studs,1,,,,,
,,no,ACVL0039,Valves,Radiator Throttle Valve Brass NW80-B with Viton O-Rings and Stainless Steel Studs,1,,,,,
,,no,ACVL0030,Valves,Radiator Throttle Valve Stainless Steel DIN 42560,1,,,,,
,,no,ACVL0010,Valves,"Valve Ball  1"" PB 700 (PEGLER)",1,,,,,
,,no,ACVL0009,Valves,"Valve Ball  2"" PB 700 (PEGLER)",1,,,,,
,,no,ACVL0004,Valves,AIR RELEASE PLUG,1,,,,,
,,no,4 HOLES PRISMATIC,Oil Level indicators,4 HOLES PRISMATIC,1,,,,,
,,no,6 HOLES PRISMATIC,Oil Level indicators,6 HOLES PRISMATIC,1,,,,,
,,no,8 HOLES PRISMATIC,Oil Level indicators,8 HOLES PRISMATIC,1,,,,,
,,no,ACIN0007,Oil Level indicators,Oil Level Indicator 803-1,1,,,,,
,,no,ACIN0045,Oil Level indicators,"Vertical Oil Level Indicator G1"" VIAT 804 - 232 (A=62 B=108 C=232)",1,,,,,
,,no,ACIN0046,Oil Level indicators,"Vertical Oil Level Indicator G1"" VIAT 804 - 272 (A=102 B=148 C=272)",1,,,,,
,,no,ACIN0026,Oil Level indicators,VIAT SO4 - Dial Type with Contacts,1,,,,,
,,no,ACIN0036,Oil Level indicators,VIAT SO6 - Dial Type with Contacts,1,,,,,
,,no,ACIN0013,Bucholz,Bucholz Relay (Gas Actuated Relay) EE2-MA,1,,,,,
,,no,ACIN0003,Bucholz,Bucholz Relay EE1-MA (EE25-MA),1,,,,,
,,no,ACIN0022,Bucholz,Gas Sampling Device RG3.3 for EE2-MA,1,,,,,
,,no,DMCR,ISD,DMCR FRANCE ISD?,1,,,,,
,,no,ACIN0002,ISD,RIS2 Integrated Safety Detector complete set with fixing device (ISD Unit),1,,,,,
,,no,NCT,CT,CT 1600/1A 5P20 15VA/0.5 2 Core,1,,,,,
,,no,NCT,CT,CT 3000/2A Oil Immersed (Measuring) Ring Type 15VA/0.5,1,,,,,
,,no,NCT,CT,CT 5000/5A Oil Immersed (Measuring) Ring Type 15VA/0.5,1,,,,,
,,no,NCT,CT,NCT 1600/1A 5P20 15VA,1,,,,,
,,no,NCT,CT,NCT 2000/1A 5P20 15VA,1,,,,,
,,no,NCT,CT,NCT 400/1A 5P20 15VA,1,,,,,
,,no,ACOT0004,CT,CT TERMINAL BOX (2 TERMINALS),1,,,,,
,,no,ACOT0335,CT,CT TERMINAL BOX (3 TERMINALS),1,,,,,
,,no,ACOT0118,CT,CT TERMINAL BOX (4 TERMINALS),1,,,,,
,,no,CT TERMINAL BOX (6 TERMINALS),CT,CT TERMINAL BOX (6 TERMINALS),1,,,,,
,,no,ACIN0041,WTI,Winding Temp. Indicator WTI 3540112X6 X=TD111 TD50 IP54 (4-20mA),1,,,,,
,,no,ACIN0001,WTI,"Winding Temp. Indicator WTI 3540116X6 X=TD 76 TD 119-5 IP 54 G3/4""",1,,,,,
,,no,ACIN0029,WTI,Winding Temperature Indicator MT-STW160F2/2/3m,,,,,,
,,no,ACIN0042,OTI,Oil Temp. Indicator OTI 3440112X6 X=TD111 TD50 IP54 (4-20mA),1,,,,,
,,no,ACIN0015,OTI,Oil Temperature Indicator MT-ST160SK/TT/2/3m,,,,,,
,,no,ACIN0016,OTI,"Bimetal Thermometer with 2 Contacts TEK-16 G1""",1,,,,,
,,no,ACIN0031,OTI,"Bimetal Thermometer with 2 Contacts TEK A-16 G 3/4""",1,,,,,
,,no,THERMOMETER POCKET WITH LID  DIN 42554,OTI,THERMOMETER TEK 16,1,,,,,
,,no,Combi well,OTI,RTD OTI (PT100),1,,,,,
,,no,Combi well,WTI,RTD WTI (PT100),1,,,,,
,,no,ACIN0030,WTI,WindingTemperature Transmitter (Thermometer Pocket) ZT-F2.1 Pt100,1,,,,,
,,no,THERMOWELL,Thermowell,"THERMOWELL 1"" BSP",1,,,,,
,,no,ACBS0025,Thermowell,"THERMOWELL 3/4"" BSP",1,,,,,
,,no,THERMOMETER POCKET WITH LID  DIN 42554,Thermometer pocket,THERMOMETER POCKET,1,,,,,
,,no,ACOT0344,Marshalling Box,Marshalling Box Type A with Provision for either OTI or WTI,1,,,,,
,,no,ACOT0203,Marshalling Box,Marshalling Box with Provision for OTI AND WTI,1,,,,,
,,no,ACOT0305,Marshalling Box,CONNECTOR BOX,1,,,,,
,,no,ACVL0008,PRV,Pressure Relief Valve T50 (306x09) 0.35 bar with contact ,1,,,,,
,,no,ACVL0013,PRV,Pressure Relief Valve T50 (306XX14) with contact ,1,,,,,
,,no,ACVL0022,PRV,Pressure Relief Valve T80 (307x09) with contact ,1,,,,,
,,no,ACVL0016,PRV,"Pressure safety valves T-10K 1 G1"" without contact ",1,,,,,
,,no,,Other items,Pole Mounting Bracket,1,,,,,
,,no,Name Board,Markings,LTL Name Board,1,,,,,
,,no,Name Board,Markings,PHASE MARKING PLATES,1,,,,,
,,no,Name Board,Markings,RATING PLATE,1,,,,,
,,no,BI-DIRECTIONAL WHEEL 125D 1200KG,Wheel,1200 KG 125x6 DIN 42561,1,,,,,
,,no,BI-DIRECTIONAL WHEEL 125D 2500KG,Wheel,2500 KG 125x10 DIN 42561,1,,,,,
,,no,BI-DIRECTIONAL WHEEL 160D 3500KG,Wheel,3500 KG 160x10 DIN 42561,1,,,,,
,,no,BI-DIRECTIONAL WHEEL 200D 6000KG,Wheel,6000 KG 200x10 DIN 42561,1,,,,,
,,no,BREATHER,Breather,BREATHER 1KG TYPE A,1,,,,,
,,no,BREATHER,Breather,BREATHER 1KG TYPE B,1,,,,,
,,no,BREATHER,Breather,BREATHER 1KG TYPE C,1,,,,,
,,no,BREATHER ARES 2.4KG L2 DIN42562,Breather,BREATHER 2KG,1,,,,,
,,no,bolt nut Zinc,Fastners,M12 bolt nut spring washer & lock washer for earthing terminal,1,,,,,
,,no,,Fastners,Nut Bolt & 2 Washers (Galvanized) M10 x 40 mm,1,,,,,
,,no,GALVANIZING,Paint,GALVANIZING,1,,,,,
,,no,RAL6028,Paint,INTERNAL PAINT,1,,,,,
,,no,RAL6028,Paint,PAINT RAL6038,1,,,,,
,,no,RAL7035,Paint,PAINT RAL7035,1,,,,,
,,no,RAL7038,Paint,PAINT RAL7038,1,,,,,
,,no,RAL9002,Paint,PAINT RAL9002,1,,,,,
,,no,RAL6028,Paint,POWDER PAINT (RAL6028) Marine Grade,1,,,,,
,,no,THINNER,Paint,THINNER,1,,,,,
,,no,Wooden Pallete,Dispath,Wooden Pallete For Packing,1,,,,,
